xcoord,ycoord,id,dateOccurred,yearOccurred,monthOccurred,dayOccurred,timeOccurred,month,year,ucr,crime,description,newCrime,unfounded,adjustment,count,district,neighborhood,ileadsaddress,ileadsstreet,cadaddress,cadstreet,locationName,locationComment,_source
565768.33644031,1008506.71706067,122344,15oct2009,2009,10,15,30,December,2009,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,Yes,1,2,13,3165,KINGSHIGHWAY,0,KINGSHIGHWAY,CONOCO GAS MART,,December2009.dta
579304.496892504,1009126.98088191,122348,23oct2009,2009,10,23,1140,December,2009,Robbery,31112,ROBBERY-HIGHWAY     /FIREARM USED/ATTEMPT,No,No,Yes,1,3,22,2604,JEFFERSON,0,ARSENAL,,BANK OF AMERICA PARKING LOT,December2009.dta
573630.97483201,1049166.95540067,122362,02nov2009,2009,11,2,414,December,2009,Homicide,10000,HOMICIDE,No,No,Yes,1,6,73,1501,SWITZER,0,SWITZER,,,December2009.dta
573630.97483201,1049166.95540067,122363,02nov2009,2009,11,2,414,December,2009,Robbery,37422,ROBBERY-MISC/STRNGARM/NO INJ/ATTEMPT,Yes,No,No,1,6,73,1501,SWITZER,0,SWITZER,,,December2009.dta
563386.581671603,1027033.48646937,122365,02nov2009,2009,11,2,1115,December,2009,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,7,49,5453,DELMAR BLVD,0,DELMAR,HARLAN COURT APARTMENTS,NUISANCE ABATEMENT PROPERTY,December2009.dta
567851.131657377,1022165.71395579,122372,05nov2009,2009,11,5,900,December,2009,Forgery and Counterfeiting,101000,FORGERY,Yes,No,No,1,9,38,1,N EUCLID AVE,0,EUCLID,,,December2009.dta
588813.711163238,1016777.50331722,122378,07nov2009,2009,11,7,1730,December,2009,Larceny,64501,"LARCENY-FROM MTR VEH OVER $25,000",No,No,Yes,1,4,35,11,4TH,0,,,,December2009.dta
564715.414896972,999427.2769351969,122379,08nov2009,2009,11,8,1,December,2009,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",No,No,Yes,1,1,5,5451,COLOGNE,0,COLOGNE,,,December2009.dta
569035.188798353,1028407.96449974,122380,08nov2009,2009,11,8,500,December,2009,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,No,No,Yes,1,8,53,1217,BAYARD,0,BAYARD,,,December2009.dta
581942.13007253,1018207.41568307,122392,11nov2009,2009,11,11,200,December,2009,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",Yes,No,No,1,4,36,2222,MARKET ST,0,MARKET,FEDERAL BUREAU OF INVESTIGATION,,December2009.dta
565230.468015902,1007030.59212764,122403,14nov2009,2009,11,14,330,December,2009,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",No,No,Yes,1,2,14,3325,LAWN,0,LAWN,,,December2009.dta
583800.160246614,1018764.9275876,122407,14nov2009,2009,11,14,1600,December,2009,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,Yes,No,No,1,4,36,1881,PINE ST,0,PINE,E H LYLE,,December2009.dta
562585.277047567,1025457.56422821,122430,18nov2009,2009,11,18,1530,December,2009,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",No,No,Yes,1,7,47,5593,WATERMAN,0,WATERMAN,,,December2009.dta
588180.746938426,1020995.67617366,122440,20nov2009,2009,11,20,800,December,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,No,No,Yes,1,4,62,1220,10TH,0,10TH,,,December2009.dta
565138.438131358,1029058.25093078,122445,20nov2009,2009,11,20,1915,December,2009,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,Yes,1,7,51,5268,MAPLE,0,UNION,,,December2009.dta
571228.575356375,1035164.09005606,122479,25nov2009,2009,11,25,1,December,2009,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,No,No,Yes,1,6,69,4979,NATURAL BRIDGE,0,NATURAL BRIDGE,,: @MCDONALDS - 4979 NATURAL BRIDGE,December2009.dta
578147.268698983,1012840.47647353,122509,26nov2009,2009,11,26,2230,December,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,No,No,Yes,1,9,31,1712,OREGON,0,OREGON,,: A,December2009.dta
575870.9506456,1016791.73012763,122531,28nov2009,2009,11,28,200,December,2009,Aggravated Assault,44013,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 3RD DEGRE",No,No,Yes,1,9,37,3515,CHOUTEAU,0,CHOUTEAU,,,December2009.dta
576264.9710584281,998365.424055777,122550,29nov2009,2009,11,29,1725,December,2009,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,1,17,4420,SOUTH BROADWAY,0,SOUTH BROADWAY,MCDONALDS PARKING LOT,,December2009.dta
568274.627662979,1034577.49344119,122567,30nov2009,2009,11,30,1141,December,2009,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",Yes,No,No,1,7,52,2922,UNION BLVD,0,UNION,,,December2009.dta
561650.418377314,1021265.92442778,123028,03dec2009,2009,12,3,2001,December,2009,Robbery,31422,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/ATTEMPT,Yes,No,No,1,2,82,260,S SKINKER,0,SKINKER,SKINKER (METRO LINK PLATFORM,METRO LINK AGENCY,December2009.dta
570444.720685061,1002300.89173714,123746,08dec2009,2009,12,8,1230,December,2009,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,1,16,3985,MERAMEC ST,0,MERAMEC,,,December2009.dta
580237.877197348,1014682.57545877,124166,11dec2009,2009,12,11,1525,December,2009,Narcotics,182400,DRUGS-POSSESSION/MARIJUANA,Yes,No,No,1,4,61,1200,N. JEFFERSON,0,N. JEFFERSON,GATEWAY MIDDLE SCHOOL,,December2009.dta
576388.919005044,1037344.50979901,124473,13dec2009,2009,12,13,2130,December,2009,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,6,69,4470,BIRCHER APT.B,0,BIRCHER APT.B,,RESIDENT,December2009.dta
588354.680887129,1021355.54023115,124751,15dec2009,2009,12,15,2100,December,2009,Motor Vehicle Theft,71040,AUTO THEFT-PERM RETNT/ATTEMPT,Yes,No,No,1,4,62,912,MANHATTAN AVE,0,,@COCHRAN HOUSING COMPLEX,,December2009.dta
579674.88747948,1024748.80156656,124806,16dec2009,2009,12,16,1105,December,2009,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,9,59,3035,CASS,0,VASHON HIGH SCHOOL,VASHON HIGH SCHOOL,,December2009.dta
583746.421554774,1009838.84549048,125775,22dec2009,2009,12,22,800,December,2009,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,3,21,1006,RUSSELL,0,C RUSSELL,,,December2009.dta
567246.106791858,1020426.76753489,125998,23dec2009,2009,12,23,1800,December,2009,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,9,38,1,BARNES HOSPITAL PLAZ,0,EICHELBERGER,BARNES HOSPITAL,NORTH GARAGE,December2009.dta
581863.235148016,1022209.45894113,126049,24dec2009,2009,12,24,100,December,2009,Larceny,64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,Yes,No,No,1,9,59,1101,N JEFFERSON AVE,0,JEFFERSON,SPRUILL S,,December2009.dta
582560.371786866,1019506.97858354,126297,26dec2009,2009,12,26,1500,December,2009,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",Yes,No,No,1,4,36,2200,LOCUST ST,0,LOCUST,,INTERSECTION OF NORTH 22ND AND LOCUS,December2009.dta
566198.6237552461,1011449.38921524,126486,28dec2009,2009,12,28,748,December,2009,Stolen Property,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",Yes,No,No,1,7,52,2501,N. KINGSHIGHWAY,0,,,,December2009.dta
578383.118206996,1023335.45584648,126792,30dec2009,2009,12,30,2325,December,2009,Robbery,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,Yes,No,No,1,0,0,1202,JOSEPHINE BAKER AVE,0,LEONARD,,,December2009.dta
567193.252498824,1019670.77688519,127202,03jan2010,2010,1,3,1324,January,2010,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,0,0,700,N. KINGSHIGHWAY,0,,,INTERSECTION,January2010.dta
565954.47836807,1000053.95537739,127245,03jan2010,2010,1,3,2110,January,2010,Aggravated Assault,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,1,0,5209,GRAVOIS,0,,MELIS,MELIS,January2010.dta
587539.515222564,1022236.67658733,127247,03jan2010,2010,1,3,2114,January,2010,Burglary,51330,BURGLARY-RESDNCE/UNK TIM/ATT FORCE ENTRY,Yes,No,No,1,4,0,1450,N 13TH ST,0,13TH,OLD GREYHOUND STATION,,January2010.dta
571342.94449963,997363.5989263729,128076,11jan2010,2010,1,11,2100,January,2010,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,Yes,No,No,1,0,0,5008,S. GRAND,0,GRAVOIS,,,January2010.dta
568136.807757333,989792.173407882,128279,13jan2010,2010,1,13,1150,January,2010,Aggravated Assault,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,Yes,No,No,1,1,0,7417,VERMONT,0,,LYONS SCHOOL,,January2010.dta
568136.807757333,989792.173407882,128280,13jan2010,2010,1,13,1150,January,2010,Other Assaults,91123,SIMPLE ASSAULT-CHILD/NO INJURY,Yes,No,No,1,1,0,7417,VERMONT,0,,LYONS SCHOOL,,January2010.dta
568136.807757333,989792.173407882,128281,13jan2010,2010,1,13,1150,January,2010,Other Assaults,91123,SIMPLE ASSAULT-CHILD/NO INJURY,Yes,No,No,1,1,0,7417,VERMONT,0,,LYONS SCHOOL,,January2010.dta
568136.807757333,989792.173407882,128282,13jan2010,2010,1,13,1150,January,2010,Other Assaults,91123,SIMPLE ASSAULT-CHILD/NO INJURY,Yes,No,No,1,1,0,7417,VERMONT,0,,LYONS SCHOOL,,January2010.dta
568136.807757333,989792.173407882,128283,13jan2010,2010,1,13,1150,January,2010,Other Assaults,91123,SIMPLE ASSAULT-CHILD/NO INJURY,Yes,No,No,1,1,0,7417,VERMONT,0,,LYONS SCHOOL,,January2010.dta
584901.529374868,1016363.69530001,128510,14jan2010,2010,1,14,2210,January,2010,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,4,0,1400,SPRUCE,0,SPRUCE,METRO,METROLINK PLATFORM,January2010.dta
580981.056074735,1016890.4858105,129153,19jan2010,2010,1,19,900,January,2010,Embezzlement,121000,EMBEZZLEMENT-VALUE OVER $150,Yes,No,No,1,4,0,520,S JEFFERSON AVE,0,JEFFERSON,UNITED PARCEL SERVICE,LARGE BUSINESS,January2010.dta
569159.369309094,1033271.80853567,129575,22jan2010,2010,1,22,1300,January,2010,Other Offense,266510,PUBLIC ORDER-TRESPASSING,Yes,No,No,1,0,0,5050,TERRY AVE,0,TERRY,,,January2010.dta
586246.0284694399,1010968.54704416,129687,23jan2010,2010,1,23,105,January,2010,Driving Under Influence,212000,DUI-DRVING UNDR INFLUNC ALC/DRUGS,Yes,No,No,1,0,0,1556,S BROADWAY,0,RUSSELL,,,January2010.dta
586814.312569782,1019054.89029213,130178,27jan2010,2010,1,27,750,January,2010,Forgery and Counterfeiting,101000,FORGERY,Yes,No,No,1,4,0,1131,WASHINGTON AVE,0,WASHINGTON,,,January2010.dta
568875.627968017,1008104.42042198,130642,01jul2008,2008,7,1,1400,January,2010,Frauds,117000,FAILURE TO RETURN BORROWED/RENTED VEHICL,No,No,Yes,1,3,15,4222,JUNIATA,0,JUNIATA,,:UPSTAIRS,January2010.dta
569897.713473007,1037031.65208393,130697,09nov2009,2009,11,9,1000,January,2010,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,No,No,Yes,1,6,70,4014,UNION,0,UNION,,: @NORTH PATROL DIVISION,January2010.dta
584781.449854139,1017606.26797822,130704,16nov2009,2009,11,16,1445,January,2010,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,4,0,1520,MARKET ST,0,MARKET,,,January2010.dta
573680.312274978,1040704.63456734,130710,22nov2009,2009,11,22,322,January,2010,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,No,No,Yes,1,6,71,5353,RUSKIN,0,RUSKIN,,,January2010.dta
573680.312274978,1040704.63456734,130711,22nov2009,2009,11,22,322,January,2010,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",No,No,Yes,1,6,71,5353,RUSKIN,0,RUSKIN,,,January2010.dta
576423.656224772,1020593.0224999,130714,23nov2009,2009,11,23,1600,January,2010,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",No,No,Yes,1,9,37,220,GRAND,0,GRAND,ST LOUIS UNIVERSITY-RITTER HALL RM 11,,January2010.dta
575763.205758579,1000784.1521538,130727,01dec2009,2009,12,1,100,January,2010,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,No,No,Yes,1,1,16,2905,GASCONADE,0,GASCONADE,,,January2010.dta
576423.656224772,1020593.0224999,130742,04dec2009,2009,12,4,1700,January,2010,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",No,No,Yes,1,9,37,220,GRAND,0,GRAND,,,January2010.dta
578327.6434730591,1004624.74458852,130755,10dec2009,2009,12,10,1330,January,2010,Forgery and Counterfeiting,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,No,No,Yes,1,3,19,3427,JEFFERSON,0,JEFFERSON,SAVE A LOT,,January2010.dta
570778.845461782,1031193.91245123,130776,17dec2009,2009,12,17,50,January,2010,Aggravated Assault,43026,ASSLT-AGGRAV-OTH-WPN-3RD-CHILD-DOMESTIC,No,No,Yes,1,8,55,4756,HIGHLAND,0,HIGHLAND,,,January2010.dta
557341.676532138,1010492.27208319,130802,21dec2008,2008,12,21,2300,January,2010,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,No,No,Yes,1,2,11,6530,HOFFMAN,0,HOFFMAN,,,January2010.dta
570299.280755643,1035103.48362535,130803,21dec2009,2009,12,21,1,January,2010,Frauds,115100,FRAUD-STEALING BY DECEIT/OVER $150,Yes,No,No,1,7,0,3515,NORTH KINGSHIGHWAY,0,NORTH KINGSHIGHWAY,,US BANK ATM,January2010.dta
569113.9625274841,1004569.339733,130984,03jan2010,2010,1,3,1200,February,2010,Burglary,53330,BURGLARY-OTHR NONRES/UNK TIM/ATT FORCIBLE ENTR,No,No,Yes,1,3,15,3605,HOLT,0,HOLT,,GARAGE,February2010.dta
572005.788301848,1003009.13140246,130986,03jan2010,2010,1,3,1918,February,2010,Burglary,51230,BURGLARY-RESIDENCE/NIT/ATT FORCE ENTRY,No,No,Yes,1,1,16,3733,DUNNICA,0,DUNNICA,,,February2010.dta
569985.175055578,991964.106197856,130992,04jan2010,2010,1,4,1300,February,2010,Burglary,51130,BURGLARY-RESIDENCE/DAY/ATT FORCE ENTRY,No,No,Yes,1,1,1,6620,ALABAMA,0,ALABAMA,,SINGLE FAMILY DWELLING,February2010.dta
577231.490114063,1006861.466688,130999,06jan2010,2010,1,6,150,February,2010,Other Assaults,91124,"ASSAULT, CHILD, AGE 16 AND UNDR-DOMESTIC",No,No,Yes,1,3,30,3158,OREGON,0,OREGON,,,February2010.dta
579853.010858081,1010656.52787016,131006,07jan2010,2010,1,7,1645,February,2010,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",No,No,Yes,1,3,23,2224,INDIANA,0,INDIANA,,,February2010.dta
579677.166171215,1014556.48748542,131018,10jan2010,2010,1,10,200,February,2010,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,9,31,2642,RUTGER,0,EADS,,,February2010.dta
569948.111102697,1041258.10334992,131020,10jan2010,2010,1,10,2130,February,2010,Aggravated Assault,41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,Yes,No,No,1,6,72,4777,BEACON,0,BEACON,,,February2010.dta
579823.541816417,1029001.46706824,131040,16jan2010,2010,1,16,100,February,2010,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,No,No,Yes,1,5,59,3701,SULLIVAN,0,SULLIVAN,,,February2010.dta
568988.115853064,1030927.24765003,131045,17jan2010,2010,1,17,700,February,2010,Burglary,51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,No,No,Yes,1,8,55,4944,COTE BRILLIANTE,0,COTE BRILLIANTE,,,February2010.dta
561650.418377314,1021265.92442778,131061,20jan2010,2010,1,20,1443,February,2010,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,No,No,Yes,1,1,1,6000,GRAND,0,GRAND,,,February2010.dta
574667.824337795,999146.793675646,131082,23jan2010,2010,1,23,1430,February,2010,Burglary,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,No,No,Yes,1,1,17,4336,MICHIGAN,0,MICHIGAN,,,February2010.dta
569185.134794284,1027775.27432938,131097,26jan2010,2010,1,26,100,February,2010,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",No,No,Yes,1,8,53,1118,BAYARD,0,BAYARD,,:APT A,February2010.dta
572359.831704985,1013412.3287409,131107,28jan2010,2010,1,28,350,February,2010,Aggravated Assault,44013,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 3RD DEGRE",No,No,Yes,1,3,27,3946,DE TONTY,0,DE TONTY,,,February2010.dta
583843.263223935,1013879.55444594,131132,30jan2010,2010,1,30,910,February,2010,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,No,No,Yes,1,4,33,1310,DILLON,0,DILLON,PEABODY HOUSING PROJECTS,,February2010.dta
564812.711867739,1000925.36553041,131137,30jan2010,2010,1,30,1800,February,2010,Aggravated Assault,42026,ASSLT-AGGRV-KNIFE/CUT-3RD-CHILD-DOMESTIC,No,No,Yes,1,1,5,4613,WILCOX,0,WILCOX,,,February2010.dta
564812.711867739,1000925.36553041,131138,30jan2010,2010,1,30,1800,February,2010,Aggravated Assault,42026,ASSLT-AGGRV-KNIFE/CUT-3RD-CHILD-DOMESTIC,No,No,Yes,1,1,5,4613,WILCOX,0,WILCOX,,,February2010.dta
580981.056074735,1016890.4858105,131233,01feb2010,2010,2,1,1639,February,2010,Narcotics,182400,DRUGS-POSSESSION/MARIJUANA,Yes,No,No,1,4,36,520,S JEFFERSON AVE,0,JEFFERSON,UPS STORE,UPS STORE,February2010.dta
584413.864230782,1034715.21726402,131285,02feb2010,2010,2,2,120,February,2010,Robbery,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,Yes,No,No,1,5,64,4828,NORTH BROADWAY,0,GRAND,,,February2010.dta
580641.48514834,1033925.92299412,131582,04feb2010,2010,2,4,1358,February,2010,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,5,67,3940,WEST FLORISSANT AVEN,0,,,,February2010.dta
574368.7632440811,1031340.24005502,131592,04feb2010,2010,2,4,1449,February,2010,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,8,56,3021,N. NEWSTEAD,0,N. NEWSTEAD,,,February2010.dta
553554.08469839,1002816.91878662,131654,05feb2010,2010,2,5,140,February,2010,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,2,9,6997,CHIPPEWA,0,CHIPPEWA,,,February2010.dta
570144.300237626,1048059.0035065,131736,05feb2010,2010,2,5,1948,February,2010,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,6,76,6142,WEST FLORISSANT AVE.,0,WEST FLORISSANT AVE.,,,February2010.dta
580981.056074735,1016890.4858105,132020,08feb2010,2010,2,8,1503,February,2010,Narcotics,182400,DRUGS-POSSESSION/MARIJUANA,Yes,No,No,1,4,36,520,S JEFFERSON AVE,0,JEFFERSON,UNITED PARCEL SERVICE,,February2010.dta
587725.153807305,1018536.49283549,132618,14feb2010,2010,2,14,1,February,2010,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,4,35,800,WASHINGTON AVE,0,WASHINGTON,,,February2010.dta
565535.110648748,1025371.40959055,132750,15feb2010,2010,2,15,1100,February,2010,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",Yes,No,No,1,7,38,5209,WATERMAN BLVD,0,,NEWCITY SCHOOL,,February2010.dta
562354.217487156,1000939.20800948,133575,22feb2010,2010,2,22,1410,February,2010,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,2,7,5225,WALSH ST,0,WALSH,,REAR ALLEY,February2010.dta
582449.155907497,1010289.92600399,133926,25feb2010,2010,2,25,1615,February,2010,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,3,21,1400,RUSSELL,0,RUSSELL,,,February2010.dta
576413.61010946,1048886.0168395,134272,15may2009,2009,5,15,2330,February,2010,Burglary,51221,BURGLARY-RESIDENCE/NIT/UNLAW ENT/OCCUPIED,No,No,Yes,1,6,74,8411,HALLS FERRY,0,HALLS FERRY,,,February2010.dta
579303.770812005,1029432.2337055,134289,10sep2009,2009,9,10,2200,February,2010,Burglary,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,No,No,Yes,1,5,59,3808,ASHLAND,0,ASHLAND,,,February2010.dta
561650.418377314,1021265.92442778,134291,27sep2009,2009,9,27,122,February,2010,Aggravated Assault,44013,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 3RD DEGRE",Yes,No,No,1,1,1,5600,GRAND,0,,,,February2010.dta
588126.376065221,1018221.17190596,134293,02oct2009,2009,10,2,1454,February,2010,Frauds,115200,FRAUD-STEALING BY DECEIT/UNDER $150,Yes,No,No,1,4,35,721,LOCUST ST,0,LOCUST,US BANK,,February2010.dta
572172.63504976,1001154.47941346,134301,01nov2009,2009,11,1,1404,February,2010,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,1,16,3751,MERAMEC ST,0,MERAMEC,,,February2010.dta
574016.221135207,1000204.1044575,134302,02nov2009,2009,11,2,1524,February,2010,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,1,16,4205,VIRGINIA AVE,0,VIRGINIA,,,February2010.dta
569741.709891189,1027093.03489707,134309,17nov2009,2009,11,17,1852,February,2010,Robbery,31112,ROBBERY-HIGHWAY     /FIREARM USED/ATTEMPT,No,No,Yes,1,8,54,4725,MCMILLAN,0,,,STREET,February2010.dta
572188.72674061,1040230.1633432,134322,04dec2009,2009,12,4,1756,February,2010,Robbery,36111,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS,No,No,Yes,1,6,71,5010,UNION,0,UNION,,,February2010.dta
589859.968051873,1021632.23804545,134338,27dec2009,2009,12,27,1624,February,2010,Larceny,65601,"LARCENY-MTR VEH PARTS $500 - $24,999",No,No,Yes,1,4,64,1432,BROADWAY,0,BROADWAY,,SHADY JACK`S REAR PARKING LOT,February2010.dta
578114.131040052,1028435.24001399,134369,22jan2010,2010,1,22,1200,March,2010,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,No,No,Yes,1,5,59,2824,VANDEVENTER,0,VANDEVENTER,,,March2010.dta
563549.598208386,1000838.79817329,134388,01feb2010,2010,2,1,2230,March,2010,Aggravated Assault,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,6,71,5200,KINGSHIGHWAY,0,,,STREET,March2010.dta
564399.885424018,1028701.82620197,134410,10feb2010,2010,2,10,1,March,2010,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,No,No,Yes,1,7,49,5356,VERNON,0,VERNON,,,March2010.dta
576245.663868219,1029723.59943775,134462,20feb2010,2010,2,20,2010,March,2010,Aggravated Assault,42014,ASSLT-AGGRV-KNIFE/CUT-1ST-ADULT-DOMESTIC,No,No,Yes,1,8,56,4159,SAINT LOUIS,0,SAINT LOUIS,,: ALIAS 4159 ST LOUIS:APT A,March2010.dta
558052.003815386,1026992.83251245,134464,20feb2010,2010,2,20,2300,March,2010,Larceny,65601,"LARCENY-MTR VEH PARTS $500 - $24,999",No,No,Yes,1,7,46,519,ROSEDALE,0,ROSEDALE,,500 BLOCK OF ROSEDALE AND 6000 BLOCK,March2010.dta
563130.731648386,997968.184868045,134470,21feb2010,2010,2,21,2030,March,2010,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,Yes,1,1,4,6240,GRAVOIS,0,CHIPPEWA,,,March2010.dta
584749.060112715,1021895.7070006,134472,22feb2010,2010,2,22,700,March,2010,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,4,61,1830,OFALLON ST,0,OFALLON,,,March2010.dta
588500.772651233,1020606.75797764,134695,01mar2010,2010,3,1,2130,March,2010,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,4,34,1109,N 8TH,0,N. EIGHTH,,,March2010.dta
587849.979601622,1017074.549947,134783,02mar2010,2010,3,2,1630,March,2010,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,4,35,701,MARKET ST,0,MARKET,GATEWAY ONE BUILDING,,March2010.dta
574294.312150594,1051415.2936963,135091,04mar2010,2010,3,4,1828,March,2010,Narcotics,183400,DRUGS-SALE/MARIJUANA,Yes,No,No,1,6,74,8960,RIVERVIEW BLVD,0,RIVERVIEW,,,March2010.dta
585490.956065904,1018672.07553972,135671,09mar2010,2010,3,9,1235,March,2010,Other Offense,266300,PUBLIC ORDER-UNDER-AGE RELATED VIOLATION,Yes,No,No,1,4,36,310,NORTH 15TH,0,NORTH 15TH,CONFLUENCE PREP HIGH SCHOOL,,March2010.dta
585458.4178328291,1010880.90203071,136340,13mar2010,2010,3,13,2355,March,2010,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,3,21,706,LAFAYETTE AVE,0,LAFAYETTE,THE LIBRARY,,March2010.dta
584400.698698942,1010430.5148422,136801,17mar2010,2010,3,17,10,March,2010,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,3,21,900,GEYER AVE,0,GEYER,,,March2010.dta
583955.461768642,1030084.49856941,136838,17mar2010,2010,3,17,914,March,2010,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,5,65,3916,N. FLORISSANT,0,N. FLORISSANT,,,March2010.dta
576213.550364941,1012186.15456349,138928,31mar2010,2010,3,31,1530,March,2010,Larceny,67711,LARCENY-FROM BUILDING UNDER $500/ATTEMPT,Yes,No,No,1,3,26,2013,S. COMPTON,0,SUBLETTE,,@SPD,March2010.dta
582194.306019228,1018108.91330948,139074,20feb2010,2010,2,20,113,April,2010,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,No,No,Yes,1,9,37,2144,MARKET,0,,HARRY`S,BAR AND GRILL,April2010.dta
576960.960162535,1021342.18471735,139104,09mar2010,2010,3,9,1800,April,2010,Embezzlement,121000,EMBEZZLEMENT-VALUE OVER $150,No,No,Yes,1,9,77,3526,WASHINGTON,0,WASHINGTON,,,April2010.dta
