X,Y,ObjectID,Status,Score,Match_type,Match_addr,Side,Ref_ID,User_fld,Addr_type,ARC_Single,id,dateoccurr,dateoccu_1,dateoccu_2,yearoccurr,monthoccur,dayoccurre,timeoccurr,month,year,ucr,crime,descriptio,newcrime,unfounded,adjustment,count,district,neighborho,ileadsaddr,ileadsstre,cadaddress,cadstreet,locationna,locationco,xcoord,ycoord,_source,mergedilea
-1.79769313486232e+308,-1.79769313486232e+308,423,U,0.00000000000,A,,,-1,,,601 OLIVE,100134,14jun2009,-92.60435779190,-29.59460235550,2009,6,14,1730,August,2009,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",No,No,Yes,1,4,35,601,OLIVE,0,,,,0,0,August2009.dta,601 OLIVE
563024.201990839,1030334.19710761,424,M,100.00000000000,A,5580 ETZEL AVE,,82910,,PointAddress,5580 ETZEL,100151,27jun2009,-22.78684750040,-25.22447201960,2009,6,27,304,August,2009,Burglary,51221,BURGLARY-RESIDENCE/NIT/UNLAW ENT/OCCUPIED,No,No,Yes,1,7,48,5580,ETZEL,0,ETZEL,,,0,0,August2009.dta,5580 ETZEL
573403.927821733,1013123.22969002,425,M,100.00000000000,A,3817 SHAW AVE,,104331,,PointAddress,3817 SHAW AVE,100162,01jul2009,173.17755558500,-26.69824300120,2009,7,1,800,August,2009,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,3,27,3817,SHAW AVE,0,SHAW,,,0,0,August2009.dta,3817 SHAW AVE
561650.418377314,1021265.92442778,426,M,100.00000000000,A,5550 GRAND DR,,228078,,PointAddress,5550 GRAND,100163,01jul2009,173.17755558500,-26.69824300120,2009,7,1,935,August,2009,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,No,No,Yes,1,1,1,5550,GRAND,0,GRAND,WALGREENS,,0,0,August2009.dta,5550 GRAND
569703.65235446,1023513.97775047,427,M,100.00000000000,A,4477 MARYLAND AVE,,120604,,PointAddress,4477 MARYLAND,100172,05jul2009,-146.76363059900,-26.90300961800,2009,7,5,1000,August,2009,Larceny,66701,LARCENY-BICYCLES UNDER $500,No,No,Yes,1,9,38,4477,MARYLAND,0,MARYLAND,,,0,0,August2009.dta,4477 MARYLAND
569103.81268638,1025096.223989,428,M,100.00000000000,A,4631 WESTMINSTER PL,,36640,,PointAddress,4631 WESTMINSTER,100178,07jul2009,-150.82244441500,-26.69824300120,2009,7,7,1000,August,2009,Burglary,51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,No,No,Yes,1,9,38,4631,WESTMINSTER,0,WESTMINSTER,,: APT 2E,0,0,August2009.dta,4631 WESTMINSTER
577599.501559068,1012919.53299191,429,M,100.00000000000,A,2912 LAFAYETTE AVE,,16941,,PointAddress,2912 LAFAYETTE,100181,07jul2009,-150.82244441500,-26.69824300120,2009,7,7,2300,August,2009,Motor Vehicle Theft,71040,AUTO THEFT-PERM RETNT/ATTEMPT,No,No,Yes,1,9,31,2912,LAFAYETTE,0,LAFAYETTE,LAFAYETTE TERRACE APTS,,0,0,August2009.dta,2912 LAFAYETTE
575250.198767252,1030449.48012961,430,M,100.00000000000,A,4222 W LABADIE AVE,,223215,,PointAddress,4222 W. LABADIE,100182,08jul2009,-128.48546316600,-31.38790684900,2009,7,8,1000,August,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,8,56,4222,W. LABADIE,0,W. LABADIE,,,0,0,August2009.dta,4222 W. LABADIE
568322.806652699,1031894.98411884,431,M,100.00000000000,A,5055 LOTUS AVE,,90298,,PointAddress,5055 LOTUS,100189,09jul2009,-130.81453306800,-27.02951598900,2009,7,9,1940,August,2009,Robbery,31311,ROBBERY-HIGHWAY/OTHR WEPN USED/SUCCESSFUL,No,No,Yes,1,7,52,5055,LOTUS,0,WABADA,,,0,0,August2009.dta,5055 LOTUS
576367.340766042,1050703.27732051,432,M,100.00000000000,A,915 HORNSBY AVE,,202837,,PointAddress,915 HORNSBY,100196,10jul2009,-133.25510205600,-31.14200285110,2009,7,10,2310,August,2009,Aggravated Assault,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,No,No,Yes,1,6,74,915,HORNSBY,0,HORNSBY,,,0,0,August2009.dta,915 HORNSBY
576367.340766042,1050703.27732051,433,M,100.00000000000,A,915 HORNSBY AVE,,202837,,PointAddress,915 HORNSBY,100197,10jul2009,-133.25510205600,-31.14200285110,2009,7,10,2310,August,2009,Aggravated Assault,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,6,74,915,HORNSBY,0,HORNSBY,,,0,0,August2009.dta,915 HORNSBY
-1.79769313486232e+308,-1.79769313486232e+308,434,U,0.00000000000,A,,,-1,,,5210 BEACON,100202,12jul2009,-112.89609705000,-31.53992482510,2009,7,12,355,August,2009,Aggravated Assault,42014,ASSLT-AGGRV-KNIFE/CUT-1ST-ADULT-DOMESTIC,Yes,No,No,1,6,72,5210,BEACON,0,BEACON,,,0,0,August2009.dta,5210 BEACON
576521.834318791,1003329.6975812,435,M,100.00000000000,A,2831 WINNEBAGO ST,,147872,,PointAddress,2831 WINNEBAGO,100216,16jul2009,-97.25510205610,-31.14200285110,2009,7,16,1500,August,2009,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",No,No,Yes,1,3,19,2831,WINNEBAGO,0,WINNEBAGO,,,0,0,August2009.dta,2831 WINNEBAGO
571214.006796803,990574.515866429,436,M,90.87000000000,A,6703 S BROADWAY,,33444,,PointAddress,6703 BROADWAY,100217,16jul2009,-97.25510205610,-31.14200285110,2009,7,16,1742,August,2009,Forgery and Counterfeiting,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,No,No,Yes,1,1,1,6703,BROADWAY,0,,,7-11,0,0,August2009.dta,6703 BROADWAY
-1.79769313486232e+308,-1.79769313486232e+308,437,U,0.00000000000,A,,,-1,,,5931 HIGHLAND,100225,18jul2009,-76.89609705010,-31.53992482510,2009,7,18,1550,August,2009,Robbery,31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,No,No,Yes,1,7,50,5931,HIGHLAND,0,DR MARTIN LUTHER KIN,,,0,0,August2009.dta,5931 HIGHLAND
564076.049153406,1011008.56991156,438,M,100.00000000000,A,5317 MAGNOLIA AVE,,87496,,PointAddress,5317 MAGNOLIA,100243,22jul2009,-61.25510205610,-31.14200285110,2009,7,22,846,August,2009,Motor Vehicle Theft,72130,AUTO THEFT-TRUCK/PERM RETNT/JOY RIDE,No,No,Yes,1,2,13,5317,MAGNOLIA,0,MAGNOLIA,,,0,0,August2009.dta,5317 MAGNOLIA
573293.448941369,1051796.6519203,439,M,100.00000000000,A,9023 GOODFELLOW BLVD,,40547,,PointAddress,9023 GOODFELLOW,100249,23jul2009,-38.76363059900,-26.90300961800,2009,7,23,400,August,2009,Burglary,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,No,No,Yes,1,6,73,9023,GOODFELLOW,0,GOODFELLOW,,,0,0,August2009.dta,9023 GOODFELLOW
576203.058774672,1008801.34633371,440,M,100.00000000000,A,2846 MICHIGAN AVE,,79941,,PointAddress,2846 MICHIGAN AVE,100250,23jul2009,-38.76363059900,-26.90300961800,2009,7,23,800,August,2009,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,3,25,2846,MICHIGAN AVE,0,MICHIGAN,,,0,0,August2009.dta,2846 MICHIGAN AVE
577947.807288475,1008340.10833614,441,M,100.00000000000,A,2821 IOWA AVE,,125351,,PointAddress,2821 IOWA,100275,27jul2009,-22.81453306800,-27.02951598900,2009,7,27,1000,August,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,3,30,2821,IOWA,0,IOWA,,,0,0,August2009.dta,2821 IOWA
567784.265648466,1023308.91623937,442,M,100.00000000000,A,4931 LINDELL BLVD,,39735,,PointAddress,4931 LINDELL BLVD SUITE E,100278,27jul2009,-22.81453306800,-27.02951598900,2009,7,27,1200,August,2009,Burglary,51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,Yes,No,No,1,9,38,4931,LINDELL BLVD SUITE E,0,LINDELL,ALLAN LAW GROUP LLC,,0,0,August2009.dta,4931 LINDELL BLVD SUITE E
579408.603734069,1007670.6642984,443,M,100.00000000000,A,2219 PESTALOZZI ST,,119301,,PointAddress,2219 PESTALOZZI,100290,28jul2009,-25.25510205610,-31.14200285110,2009,7,28,1200,August,2009,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,Yes,1,3,22,2219,PESTALOZZI,0,PESTALOZZI,,: APT C,0,0,August2009.dta,2219 PESTALOZZI
577276.999529611,1002978.47551944,444,M,100.00000000000,A,3710 IOWA AVE,,125226,,PointAddress,3710 IOWA,100309,30jul2009,-4.89609705014,-31.53992482510,2009,7,30,1,August,2009,Robbery,32421,ROBBERY-RESIDENCE/STRNGARM/NO INJ/SUCCESS,Yes,No,No,1,3,19,3710,IOWA,0,IOWA,,SINGLE FAMILY DWELLING,0,0,August2009.dta,3710 IOWA
578421.774077736,1013398.12922675,445,M,100.00000000000,A,11 HENRIETTA PL,,226273,,PointAddress,11 HENRIETTA,100328,30jul2009,-4.89609705014,-31.53992482510,2009,7,30,2230,August,2009,Motor Vehicle Theft,72130,AUTO THEFT-TRUCK/PERM RETNT/JOY RIDE,No,No,Yes,1,9,31,11,HENRIETTA,0,HENRIETTA,,,0,0,August2009.dta,11 HENRIETTA
577867.061677571,1019065.31855507,446,M,100.00000000000,A,1 S COMPTON AVE,,62465,,PointAddress,1 SOUTH COMPTON,100675,02aug2009,0.00000000000,0.00000000000,2009,8,2,1700,August,2009,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,9,37,1,SOUTH COMPTON,0,SOUTH COMPTON,CHAIFETZ ARENA,,0,0,August2009.dta,1 SOUTH COMPTON
568372.105880905,1025050.42195755,447,M,100.00000000000,A,410 N EUCLID AVE,,60468,,PointAddress,410 N EUCLID,100984,04aug2009,0.00000000000,0.00000000000,2009,8,4,1243,August,2009,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,9,38,410,N EUCLID,0,EUCLID,METROLINK/METROBUS,METROBUS TURNAROUND,0,0,August2009.dta,410 N EUCLID
575833.481616229,1018092.96137547,448,M,100.00000000000,A,3560 SCOTT AVE,,173852,,PointAddress,3560 SCOTT AVE,101199,05aug2009,0.00000000000,0.00000000000,2009,8,5,1840,August,2009,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,9,37,3560,SCOTT AVE,0,,3560 SCOTT AVE,@GRAND METROLINK,0,0,August2009.dta,3560 SCOTT AVE
585464.62936962,1035360.48773442,449,M,100.00000000000,A,169 E GRAND BLVD,,175532,,PointAddress,169 EAST GRAND,101308,06aug2009,0.00000000000,0.00000000000,2009,8,6,450,August,2009,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,5,64,169,EAST GRAND,0,EAST GRAND,,PROCTOR & GAMBLE PARKING LOT GANO ST,0,0,August2009.dta,169 EAST GRAND
574957.283699308,1014230.77541585,450,M,89.04000000000,A,1600 S GRAND BLVD,,29105,,PointAddress,1600 S GRAND AVE,101665,08aug2009,0.00000000000,0.00000000000,2009,8,8,300,August,2009,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,0,0,1600,S GRAND AVE,0,DALE,,,0,0,August2009.dta,1600 S GRAND AVE
584908.299939051,1016432.18270675,451,M,100.00000000000,A,401 S 14TH ST,,98998,,PointAddress,401 S 14TH,101740,08aug2009,0.00000000000,0.00000000000,2009,8,8,1700,August,2009,Robbery,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,Yes,No,No,1,4,36,401,S 14TH,0,S. 14TH,,,0,0,August2009.dta,401 S 14TH
-1.79769313486232e+308,-1.79769313486232e+308,452,U,0.00000000000,A,,,-1,,,4400 HAVEN ST,102256,11aug2009,0.00000000000,0.00000000000,2009,8,11,1355,August,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,1,4,4400,HAVEN ST,0,HAVEN,,CHRISTY PARK,0,0,August2009.dta,4400 HAVEN ST
573548.14924613,1008092.93197232,453,M,89.04000000000,A,3131 S GRAND BLVD,,30096,,PointAddress,3131 S GRAND AVE,102925,14aug2009,0.00000000000,0.00000000000,2009,8,14,2345,August,2009,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,3,15,3131,S GRAND AVE,0,,MEKONG/ UPSTAIRS LOUNGE,BAR/NIGHTCLUB,0,0,August2009.dta,3131 S GRAND AVE
-1.79769313486232e+308,-1.79769313486232e+308,454,U,0.00000000000,A,,,-1,,,3500 I 70 WESTBOUND,102967,15aug2009,0.00000000000,0.00000000000,2009,8,15,220,August,2009,Aggravated Assault,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,5,64,3500,I 70 WESTBOUND,0,,,,0,0,August2009.dta,3500 I 70 WESTBOUND
-1.79769313486232e+308,-1.79769313486232e+308,455,U,0.00000000000,A,,,-1,,,4600 RICHARD PL/  KENNETH,103159,16aug2009,0.00000000000,0.00000000000,2009,8,16,315,August,2009,Aggravated Assault,41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,Yes,No,No,1,6,69,4600,RICHARD PL/  KENNETH,0,RICHARD,,SUSPECTS RESIDENCE,0,0,August2009.dta,4600 RICHARD PL/  KENNETH
-1.79769313486232e+308,-1.79769313486232e+308,456,U,0.00000000000,A,,,-1,,,1 LOUGHBOROUGH DR,103324,17aug2009,0.00000000000,0.00000000000,2009,8,17,1030,August,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,1,1,1,LOUGHBOROUGH DR,0,LOUGHBOROUGH,CARONDELET PARK,,0,0,August2009.dta,1 LOUGHBOROUGH DR
584901.529374868,1016363.69530001,457,M,100.00000000000,A,1400 SPRUCE ST,,127984,,PointAddress,1400 SPRUCE,103872,20aug2009,0.00000000000,0.00000000000,2009,8,20,1505,August,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,4,36,1400,SPRUCE,0,LINDENWOOD,,,0,0,August2009.dta,1400 SPRUCE
588354.680887129,1021355.54023115,458,M,100.00000000000,A,912 MANHATTAN PL,,226341,,PointAddress,912 MANHATTAN PL,104299,22aug2009,0.00000000000,0.00000000000,2009,8,22,2220,August,2009,Disorderly Conduct,243300,DISORDERLY CONDUCT-OTHR DSTRB/UNNEC NOISE,Yes,No,No,1,4,62,912,MANHATTAN PL,0,,,,0,0,August2009.dta,912 MANHATTAN PL
588354.680887129,1021355.54023115,459,M,100.00000000000,A,916 MANHATTAN PL,,226342,,PointAddress,916 MANHATTAN PL,104345,23aug2009,0.00000000000,0.00000000000,2009,8,23,237,August,2009,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,Yes,No,No,1,4,62,916,MANHATTAN PL,0,MANHATTAN,,,0,0,August2009.dta,916 MANHATTAN PL
-1.79769313486232e+308,-1.79769313486232e+308,460,U,0.00000000000,A,,,-1,,,200 FASSEN,104357,23aug2009,0.00000000000,0.00000000000,2009,8,23,320,August,2009,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,1,1,200,FASSEN,0,,,,0,0,August2009.dta,200 FASSEN
-1.79769313486232e+308,-1.79769313486232e+308,461,U,0.00000000000,A,,,-1,,,2500 UTAH ST,104408,23aug2009,0.00000000000,0.00000000000,2009,8,23,1346,August,2009,Liquor Laws,229999,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,Yes,No,No,1,3,22,2500,UTAH ST,0,,,,0,0,August2009.dta,2500 UTAH ST
586184.418628238,1033012.80415671,462,M,90.87000000000,A,100 W FERRY ST,,238268,,PointAddress,100 FERRY,104771,25aug2009,0.00000000000,0.00000000000,2009,8,25,1750,August,2009,Weapons,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY,Yes,No,No,1,5,64,100,FERRY,0,,,@MCKINLEY BRIDGE,0,0,August2009.dta,100 FERRY
586613.935096808,1027214.56876249,463,M,100.00000000000,A,3017 N 13TH ST,,115253,,PointAddress,3017 NORTH 13TH ST,104911,26aug2009,0.00000000000,0.00000000000,2009,8,26,1311,August,2009,Disorderly Conduct,241300,DISORDERLY CONDUCT-PEACE DSTRB/SCHOOL,Yes,No,No,1,5,0,3017,NORTH 13TH ST,0,,CONFLUENCE ACADEMY,,0,0,August2009.dta,3017 NORTH 13TH ST
-1.79769313486232e+308,-1.79769313486232e+308,464,U,0.00000000000,A,,,-1,,,1414 SPRUCE ST,105085,27aug2009,0.00000000000,0.00000000000,2009,8,27,1120,August,2009,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,4,36,1414,SPRUCE ST,0,,METRO LINK STATION,,0,0,August2009.dta,1414 SPRUCE ST
571403.545471091,1004886.10518059,465,M,100.00000000000,A,3865 GRAVOIS AVE,,31622,,PointAddress,3865 GRAVOIS,105467,29aug2009,0.00000000000,0.00000000000,2009,8,29,1310,August,2009,Larceny,63701,LARCENY-SHOPLIFT UNDER $500,Yes,No,No,1,3,15,3865,GRAVOIS,0,,SHOP N SAVE,,0,0,August2009.dta,3865 GRAVOIS
557360.472736366,997377.093105182,466,M,100.00000000000,A,6224 SUNSHINE DR,,207354,,PointAddress,6224 SUNSHINE,105896,29nov2008,0.00000000000,0.00000000000,2008,11,29,100,August,2009,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",No,No,Yes,1,2,8,6224,SUNSHINE,0,SUNSHINE,,,0,0,August2009.dta,6224 SUNSHINE
582502.345398594,1007382.5140655,467,M,100.00000000000,A,1001 LYNCH ST,,127058,,PointAddress,1001 LYNCH ST,105924,01jun2009,173.32466531200,-24.91841403380,2009,6,1,850,September,2009,Forgery and Counterfeiting,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,Yes,No,No,1,3,21,1001,LYNCH ST,0,LYNCH,ANHEUSER BUSCH CREDIT UNION,,0,0,September2009.dta,1001 LYNCH ST
554422.217116583,1006859.18908811,468,M,100.00000000000,A,6935 PERNOD AVE,,148549,,PointAddress,6935 PERNOD,105934,26jun2009,-20.60435779190,-29.59460235550,2009,6,26,2200,September,2009,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",No,No,Yes,1,2,9,6935,PERNOD,0,PERNOD,,,0,0,September2009.dta,6935 PERNOD
586870.474077608,1022429.54103786,469,M,100.00000000000,A,1444 N 14TH ST,,93835,,PointAddress,1444 N 14TH ST,105943,03jul2009,-166.81453306800,-27.02951598900,2009,7,3,1608,September,2009,Forgery and Counterfeiting,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,Yes,No,No,1,4,0,1444,N 14TH ST,0,14TH,SALAMA S MARKET,,0,0,September2009.dta,1444 N 14TH ST
576557.727808073,1049742.28302779,470,M,100.00000000000,A,8450 GAST PL,,210291,,PointAddress,8450 GAST,105945,10jul2009,-133.25510205600,-31.14200285110,2009,7,10,1930,September,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,No,No,Yes,1,6,74,8450,GAST,0,GAST,,: @BADEN HOUSE:APT 182,0,0,September2009.dta,8450 GAST
571900.554670695,1047611.02712361,471,M,100.00000000000,A,5950 NORTH POINTE BLVD,,163060,,PointAddress,5950 N. POINTE,105950,23jul2009,-38.76363059900,-26.90300961800,2009,7,23,1520,September,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,6,73,5950,N. POINTE,0,N. POINTE,,,0,0,September2009.dta,5950 N. POINTE
-1.79769313486232e+308,-1.79769313486232e+308,472,U,0.00000000000,A,,,-1,,,1 VICTOR,105982,11aug2009,0.00000000000,0.00000000000,2009,8,11,1,September,2009,Aggravated Assault,42011,AGG.ASSAULT-KNIFE/CITIZEN ADULT 1ST DEGREE,No,No,Yes,1,3,20,1,VICTOR,0,RUSSELL,TRESTLE BEHIND FLOOD WALL,TRESTLE BEHIND FLOOD WALL,0,0,September2009.dta,1 VICTOR
565494.9698615,1001211.31350111,473,M,89.04000000000,A,4436 WALLACE ST,,216092,,PointAddress,4436 WALLACE AVE,105984,11aug2009,0.00000000000,0.00000000000,2009,8,11,1000,September,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,1,5,4436,WALLACE AVE,0,WALLACE,,,0,0,September2009.dta,4436 WALLACE AVE
568164.371520095,986281.066477627,474,M,100.00000000000,A,206 E DAVIS ST,,209961,,PointAddress,206 E. DAVIS,105985,11aug2009,0.00000000000,0.00000000000,2009,8,11,1000,September,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,1,2,206,E. DAVIS,0,E. DAVIS,,,0,0,September2009.dta,206 E. DAVIS
578260.744708631,1036504.66285669,475,M,100.00000000000,A,4654 POPE AVE,,166061,,PointAddress,4654 POPE,105989,12aug2009,0.00000000000,0.00000000000,2009,8,12,1030,September,2009,Motor Vehicle Theft,71040,AUTO THEFT-PERM RETNT/ATTEMPT,No,No,Yes,1,6,68,4654,POPE,0,POPE,,IN FRONT OF RESIDENCE,0,0,September2009.dta,4654 POPE
584344.952094261,1030452.06453946,476,M,100.00000000000,A,3937 N 20TH ST,,91991,,PointAddress,3937 N. 20TH ST.,105991,13aug2009,0.00000000000,0.00000000000,2009,8,13,1000,September,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,5,65,3937,N. 20TH ST.,0,N. 20TH ST.,,,0,0,September2009.dta,3937 N. 20TH ST.
-1.79769313486232e+308,-1.79769313486232e+308,477,U,0.00000000000,A,,,-1,,,1100 N 3RD,105996,15aug2009,0.00000000000,0.00000000000,2009,8,15,500,September,2009,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,0,0,1100,N 3RD,0,NORTH 3RD,ECONOLODGE HOTEL,,0,0,September2009.dta,1100 N 3RD
584781.449854139,1017606.26797822,478,M,100.00000000000,A,1520 MARKET ST,,61375,,PointAddress,1520 MARKET ST,106005,18aug2008,0.00000000000,0.00000000000,2008,8,18,800,September,2009,Other Offense,266300,PUBLIC ORDER-UNDER-AGE RELATED VIOLATION,Yes,No,No,1,4,36,1520,MARKET ST,0,MARKET,,,0,0,September2009.dta,1520 MARKET ST
584781.449854139,1017606.26797822,479,M,100.00000000000,A,1520 MARKET ST,,61375,,PointAddress,1520 MARKET ST,106006,18aug2008,0.00000000000,0.00000000000,2008,8,18,800,September,2009,Other Offense,266300,PUBLIC ORDER-UNDER-AGE RELATED VIOLATION,Yes,No,No,1,4,36,1520,MARKET ST,0,MARKET,,,0,0,September2009.dta,1520 MARKET ST
565013.550101571,1030774.42681207,480,M,100.00000000000,A,1390 ARLINGTON AVE,,63912,,PointAddress,1390 ARLINGTON AVE,106007,18aug2009,0.00000000000,0.00000000000,2009,8,18,18,September,2009,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,7,78,1390,ARLINGTON AVE,0,ARLINGTON,,,0,0,September2009.dta,1390 ARLINGTON AVE
563361.105526764,998496.303068578,481,M,100.00000000000,A,4712 SIGEL AVE,,214467,,PointAddress,4712 SIGEL,106021,23aug2009,0.00000000000,0.00000000000,2009,8,23,1,September,2009,Motor Vehicle Theft,71040,AUTO THEFT-PERM RETNT/ATTEMPT,No,No,Yes,1,1,6,4712,SIGEL,0,SIGEL,,,0,0,September2009.dta,4712 SIGEL
577545.095746644,1022530.5459325,482,M,100.00000000000,A,3501 FRANKLIN AVE,,13146,,PointAddress,3501 FRANKLIN,106029,24aug2009,0.00000000000,0.00000000000,2009,8,24,1642,September,2009,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,9,77,3501,FRANKLIN,0,FRANKLIN,,,0,0,September2009.dta,3501 FRANKLIN
577940.843466774,1027832.51130982,483,M,100.00000000000,A,3848 KENNERLY AVE,,50681,,PointAddress,3848 KENNERLY,106041,26aug2009,0.00000000000,0.00000000000,2009,8,26,1135,September,2009,Motor Vehicle Theft,71040,AUTO THEFT-PERM RETNT/ATTEMPT,No,No,Yes,1,5,59,3848,KENNERLY,0,KENNERLY,,ALLEY:,0,0,September2009.dta,3848 KENNERLY
583578.771204989,1019474.42943196,484,M,100.00000000000,A,1911 LOCUST ST,,70676,,PointAddress,1911 LOCUST,106065,29aug2009,0.00000000000,0.00000000000,2009,8,29,300,September,2009,Aggravated Assault,44013,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 3RD DEGRE",Yes,No,No,1,4,36,1911,LOCUST,0,LOCUST,BANNANA JOE`S,SIDEWALK,0,0,September2009.dta,1911 LOCUST
565863.053368632,1041600.29799278,485,M,100.00000000000,A,4333 GOODFELLOW BLVD,,40384,,PointAddress,4333 GOODFELLOW,106067,29aug2009,0.00000000000,0.00000000000,2009,8,29,1100,September,2009,Aggravated Assault,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,No,No,Yes,1,6,70,4333,GOODFELLOW,0,GOODFELLOW,,: @JOB CORPS,0,0,September2009.dta,4333 GOODFELLOW
576449.515609097,1001029.50949489,486,M,100.00000000000,A,4019 CALIFORNIA AVE,,76150,,PointAddress,4019 CALIFORNIA,106074,29aug2009,0.00000000000,0.00000000000,2009,8,29,1600,September,2009,Robbery,31411,ROBBERY-HIGHWAY  /STRNGARM/INJURY/SUCCESS,No,No,Yes,1,1,16,4019,CALIFORNIA,0,,,RESIDENCE/HOME,0,0,September2009.dta,4019 CALIFORNIA
583208.07271621,1009176.36418259,487,M,100.00000000000,A,2315 MENARD ST,,130681,,PointAddress,2315 MENARD,106077,30aug2009,0.00000000000,0.00000000000,2009,8,30,120,September,2009,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,Yes,1,3,21,2315,MENARD,0,MENARD,,,0,0,September2009.dta,2315 MENARD
568328.789992761,1002426.4381527,488,M,100.00000000000,A,4403 GRAVOIS AVE,,31704,,PointAddress,4403 GRAVOIS AVE,106085,30aug2009,0.00000000000,0.00000000000,2009,8,30,1930,September,2009,Aggravated Assault,44011,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 1ST DEGRE",Yes,No,No,1,1,5,4403,GRAVOIS AVE,0,GRAVOIS,,,0,0,September2009.dta,4403 GRAVOIS AVE
555589.315637503,1021144.32832688,489,M,100.00000000000,A,6253 N ROSEBURY AVE,,186859,,PointAddress,6253 N ROSEBURY AVE,106344,02sep2009,0.00000000000,0.00000000000,2009,9,2,915,September,2009,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,2,45,6253,N ROSEBURY AVE,0,ROSEBURY,,,0,0,September2009.dta,6253 N ROSEBURY AVE
-1.79769313486232e+308,-1.79769313486232e+308,490,U,0.00000000000,A,,,-1,,,1511 N KINGSHIGHWAY,106361,02sep2009,0.00000000000,0.00000000000,2009,9,2,1109,September,2009,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,7,52,1511,N KINGSHIGHWAY,0,KINGSHIGHWAY,,,0,0,September2009.dta,1511 N KINGSHIGHWAY
